Entity,Code,Year,2020s,2010s,2000s,1990s,1980s,1970s,1960s,1950s,1940s
Isle of Man,IMN,1,0.39365736,-0.23378506,0.36363012,-0.12064724,-0.8104666,-0.5383566,-0.7705038,-0.716979,-1.1371267
Isle of Man,IMN,2,0.8104372,-0.18490887,0.14172688,0.09839497,-1.03468,-0.86657083,-1.1611052,-1.0248197,-0.7764799
Isle of Man,IMN,3,0.6002533,-0.25429487,0.08577776,0.29729813,-0.7514812,-0.7702098,-0.7242015,-0.575706,-0.6664866
Isle of Man,IMN,4,0.21403141,-0.116928674,0.1576105,-0.11712704,-0.81926024,-0.9643103,-0.64334774,-0.763175,-0.2098486
Isle of Man,IMN,5,0.54585344,-0.081337735,0.21003494,-0.08561325,-0.67112046,-0.7955681,-0.62181014,-0.558181,-0.6623894
Isle of Man,IMN,6,0.6362041,0.06410332,0.21055718,-0.34323615,-0.71905404,-0.625243,-0.22935371,-0.567403,-0.40107918
Isle of Man,IMN,7,0.22649097,0.18120289,0.0028673173,-0.11171703,-0.55748117,-0.62147045,-0.7772261,-0.47862682,-0.47819957
Isle of Man,IMN,8,0.5471428,-0.09137039,0.111586764,-0.030518342,-0.69678724,-0.5072548,-0.8243965,-0.51898575,-0.2799019
Isle of Man,IMN,9,0.6480713,-0.056970216,0.29661864,-0.2997284,-0.63136595,-0.6928894,-0.43305665,-0.3252472,-0.198349
Isle of Man,IMN,10,0.7043667,0.17532006,0.21987267,-0.34592628,-0.6444553,-0.20274086,-0.023981094,-0.2167118,-0.22808266
Isle of Man,IMN,11,0.7794701,-0.17106095,0.18939742,-0.1873848,-0.57882464,-0.6862068,-1.0061715,-0.41050187,-0.31757584
Isle of Man,IMN,12,0.5299864,0.28271466,-0.0260561,-0.32124043,-0.18151264,-0.1313509,-0.91927207,-0.0024324418,0.058413506
Israel,ISR,1,1.1817652,0.4523941,-0.19149475,-0.35986987,-0.730546,-0.50658244,-0.53951234,-0.5481814,-0.9081588
Israel,ISR,2,0.12660201,0.9097131,-0.05528879,-1.0333313,-1.0632788,0.024264907,-0.4722372,-0.68528223,-0.87116414
Israel,ISR,3,0.37300158,0.84424955,0.17734203,-1.211935,-1.354862,-0.41863984,-0.6724947,-1.2287948,-1.9388762
Israel,ISR,4,0.9661835,0.40274087,0.11881046,-0.5465237,-0.5355814,-0.39304638,-1.004029,-0.9566463,-1.5433803
Israel,ISR,5,0.5965969,0.69487894,-0.3485096,-0.6074858,-0.9529835,-1.0209461,-0.9761974,-1.4231075,-0.41014728
Israel,ISR,6,0.6773365,0.5015299,0.0052339556,-0.60817754,-1.016824,-1.1455965,-0.44244823,-1.2398779,-1.0758584
Israel,ISR,7,1.0466934,0.36551362,0.25017682,-0.77165335,-1.2564522,-1.325972,-1.2458003,-1.4297355,-1.1169869
Israel,ISR,8,1.0252113,0.5672884,-0.07364845,-0.6952692,-1.2634051,-1.655926,-1.0351712,-1.1050667,-1.1289871
Israel,ISR,9,1.2348301,0.48125666,-0.26650447,-0.67604315,-1.1188564,-1.3373938,-1.4039348,-1.4039198,-1.6626962
Israel,ISR,10,0.8235489,0.23557854,-0.27917233,-0.20843697,-1.5962092,-1.005009,-0.9714853,-1.3098631,-1.5029528
Israel,ISR,11,1.1964794,0.6386529,-0.37683392,-0.19612178,-1.4486085,-1.0540814,-0.24532604,-0.9314631,-0.54460394
Israel,ISR,12,1.5917461,0.3837039,-0.1257039,-0.30106887,-0.9993305,-1.4964317,-0.031710435,-0.58994454,-1.2734635
Italy,ITA,1,1.0234212,0.14168131,-0.26751998,-0.030196141,-1.0695175,-0.11688654,-1.6972094,-1.2132739,-3.0944817
Italy,ITA,2,2.0184753,0.21567754,-0.18550973,-0.050237656,-1.0852897,0.20515656,-0.7617783,-0.951317,-1.9280027
Italy,ITA,3,0.4792098,0.31711465,0.017104577,-0.2422801,-1.2251027,-0.9976757,-1.1295674,-1.1342951,-1.7645165
Italy,ITA,4,-0.04786911,0.8128357,-0.0057426454,-1.012032,-1.0530522,-1.5715988,-0.6256231,-1.0828898,-0.60404146
Italy,ITA,5,0.36889133,-0.36230868,0.6194998,-0.35298148,-1.3836551,-1.4689268,-0.97356045,-1.063535,-0.94422305
Italy,ITA,6,1.036816,0.4541006,0.38428077,-0.87674177,-1.7330468,-1.6520844,-1.5058815,-1.0732949,-1.3958311
Italy,ITA,7,1.5329068,0.49435654,0.020809174,-0.62795985,-0.84693223,-1.6527218,-1.3658206,-0.62362635,-1.0847394
Italy,ITA,8,1.0858055,0.31855315,-0.21456127,-0.32810402,-1.2378451,-1.9622662,-1.6085085,-1.1310076,-0.9203552
Italy,ITA,9,1.1820462,0.5091898,-0.3759199,-0.28548518,0.038352393,-1.022887,-0.38095036,-0.115029715,0.18315868
Italy,ITA,10,1.1087338,0.35604972,0.17740937,-0.33727103,-0.47246322,-1.6973492,-0.46049222,-1.2058675,-0.9945158
Italy,ITA,11,0.76573294,0.602285,-0.055142067,-0.729175,-1.3461078,-1.449254,-0.55006194,-1.1335287,-1.8241928
Italy,ITA,12,1.155256,0.33813438,-0.11765997,-0.57144374,-0.55038035,-0.51041275,-1.3460563,-0.16297185,-2.3006604
Jamaica,JAM,1,0.93284386,0.31892872,-0.25275022,-0.14613476,-0.43128166,-0.7743044,-0.9421007,-1.4927032,-0.8588743
Jamaica,JAM,2,0.8188397,0.3183872,-0.15083599,-0.29858226,-0.35481185,-0.8868046,-0.8302162,-1.4023861,-0.7895176
Jamaica,JAM,3,0.9372203,0.25274086,-0.0715435,-0.27698383,-0.16830865,-0.59066045,-0.499288,-0.7970665,-0.47817975
Jamaica,JAM,4,0.7264538,0.2935753,-0.23714848,-0.2392107,-0.31198198,-0.77746314,-0.7493744,-0.7694971,-0.68286705
Jamaica,JAM,5,1.066901,0.20187645,-0.08830471,-0.23184566,-0.2701107,-0.69497395,-0.78534716,-0.82618886,-0.9734036
Jamaica,JAM,6,0.6499626,0.25897807,-0.24111652,-0.11199494,-0.37451535,-0.80499285,-1.1058099,-1.1765153,-1.158633
Jamaica,JAM,7,0.8194847,0.26157054,-0.13412972,-0.26752377,-0.37651253,-0.7821051,-0.9227381,-1.2212718,-1.1082399
Jamaica,JAM,8,0.8276981,0.27194482,-0.07898311,-0.2938322,-0.5101944,-0.9792948,-0.840967,-0.87877196,-1.0598112
Jamaica,JAM,9,0.79885256,0.3568817,-0.037314035,-0.3490385,-0.49224147,-1.1448364,-0.8167343,-1.0032675,-1.0952523
Jamaica,JAM,10,0.7834007,0.33249968,-0.0010166168,-0.378195,-0.40590534,-0.92495215,-0.9312779,-1.1039835,-0.9885332
Jamaica,JAM,11,0.6284382,0.3127718,-0.06881352,-0.29644567,-0.24826507,-0.8292351,-1.1557405,-1.0833292,-0.94635504
Jamaica,JAM,12,0.7611847,0.32107145,0.06279335,-0.47253743,-0.31281358,-0.89380056,-1.1618464,-1.2596744,-0.8332556
Japan,JPN,1,0.70862865,-0.19616517,0.022208894,-0.16504964,-1.0148056,-0.792478,-1.3679626,-1.2751211,-2.6150134
Japan,JPN,2,0.79384905,0.043991584,0.04892807,-0.027655507,-1.5427623,-0.8328198,-1.5350463,-1.1402066,-2.919907
Japan,JPN,3,1.767979,0.24704154,-0.12336703,-0.22948757,-1.1128614,-1.5341908,-1.1327316,-1.2313927,-2.1331284
Japan,JPN,4,1.1984494,0.09089222,0.13377257,-0.11975069,-0.4814825,-0.7043546,-0.706265,-0.80154115,-1.8783176
Japan,JPN,5,0.5668074,0.34655532,-0.047601413,-0.39414483,-0.70179987,-0.9111126,-0.63749105,-1.1437795,-1.722201
Japan,JPN,6,1.0761639,0.14048596,0.14572963,-0.33818206,-0.7733551,-0.6190893,-0.88668287,-1.1820176,-1.1814209
Japan,JPN,7,1.1197723,0.59600085,-0.2376339,-0.24782506,-1.0388912,-0.44786054,-0.6334467,-0.9071846,-1.3261411
Japan,JPN,8,1.3076153,0.471455,-0.2178566,-0.3351101,-0.48691845,-0.65987337,-0.5175381,-0.87571394,-1.2067564
Japan,JPN,9,1.5400429,0.30286312,-0.03390465,-0.32402363,-0.8945797,-0.94592685,-0.98275244,-1.0386133,-1.3184868
Japan,JPN,10,0.47809964,0.24661951,-0.019478511,-0.19387503,-1.1903479,-0.9030083,-1.4264325,-1.246724,-1.5733821
Japan,JPN,11,1.1131237,0.12561183,-0.085735895,0.02640481,-0.98841953,-0.9880818,-0.8763509,-1.2926648,-1.8408327
Japan,JPN,12,-0.06499238,0.030321991,-0.12721261,0.27325553,-0.7055658,-0.6318313,-0.9242306,-0.68323433,-2.3444424
Jordan,JOR,1,1.1092747,0.6666313,-0.34927362,-0.41676664,-0.54774153,-0.7038499,-0.50848114,-0.5812789,-0.8922168
Jordan,JOR,2,0.16955996,1.0128376,-0.08972092,-1.1380465,-0.8913288,0.05780535,-0.34820896,-0.78813016,-0.8589443
Jordan,JOR,3,0.3620925,0.9236592,0.2864955,-1.4369504,-1.3708801,-0.58057606,-0.708632,-1.4438045,-2.2602258
Jordan,JOR,4,1.5536175,0.42041206,-0.015497208,-0.47713584,-0.6191937,-0.6568332,-1.3908699,-0.96694213,-1.5500877
Jordan,JOR,5,0.616399,0.51648885,-0.4227028,-0.2848839,-1.0329262,-1.0032746,-1.2394359,-1.4834244,-0.37938842
Jordan,JOR,6,1.0223926,0.46897507,0.034744453,-0.5710907,-1.1339757,-1.3153584,-0.70762557,-1.4959354,-1.2162416
Jordan,JOR,7,1.2867744,0.6224123,0.07802868,-1.0100788,-1.1912329,-1.5406477,-1.527695,-1.801944,-1.5640996
Jordan,JOR,8,1.2288024,0.6429291,-0.12782535,-0.6783449,-1.2358974,-1.7440563,-1.1235268,-1.1600988,-1.3028469
Jordan,JOR,9,1.3513699,0.5505659,-0.5078529,-0.5774931,-0.71966743,-0.9971096,-1.4666793,-1.4790123,-1.5278451
Jordan,JOR,10,0.9582535,0.2081686,-0.22272854,-0.2483223,-1.4656633,-0.8266741,-1.1994178,-1.2835581,-1.6854662
Jordan,JOR,11,1.4234978,0.5100009,-0.44834518,0.04184513,-1.0268992,-0.7701131,-0.41823587,-0.8000684,-0.2545622
Jordan,JOR,12,1.6320064,0.30560285,-0.1692081,-0.09147672,-0.6387154,-1.4710376,0.030090619,-0.85840684,-1.2082195
Kazakhstan,KAZ,1,1.9819297,-0.5729264,0.22961335,-0.201298,0.4197541,-2.6953704,-1.2891365,-2.3078322,-0.33516088
Kazakhstan,KAZ,2,2.2533844,-1.2104539,1.2195307,-0.559157,-1.8496768,-3.0137286,-2.0083947,-2.7882817,-0.73340064
Kazakhstan,KAZ,3,1.5823088,0.64811546,1.6434319,-2.4136243,-2.9240563,-2.5485651,-1.5655634,-3.5346131,-0.5568303
Kazakhstan,KAZ,4,2.0581512,0.73090124,-0.21104674,-0.7673016,-1.234019,-0.4473144,-1.7164663,-2.1297257,-0.7456056
Kazakhstan,KAZ,5,1.3637533,0.40639734,0.07119284,-0.76200646,-0.9319318,-0.6896145,-0.82793343,-0.56204474,-0.012562752
Kazakhstan,KAZ,6,0.93554914,0.521941,-0.41309434,-0.003380394,-0.59029293,-0.75412333,-0.9722208,-1.0998869,0.5222977
Kazakhstan,KAZ,7,1.128286,0.4270897,-0.43607482,-0.21208134,0.48865527,-0.30945358,-0.56723005,-0.32255,0.9787384
Kazakhstan,KAZ,8,0.5134262,0.53095055,0.046470262,-0.73132265,-0.39404696,-1.2657763,-1.2840588,-0.47533816,0.96716213
Kazakhstan,KAZ,9,-0.1158226,0.3250142,0.3341566,-0.48099595,-0.26365003,-0.16078396,-0.892783,0.23084497,0.42396337
Kazakhstan,KAZ,10,0.11916904,-0.25016397,-0.08762038,0.27780953,-1.2887355,-1.6959274,-1.8944614,-1.4180409,-0.6013806
Kazakhstan,KAZ,11,0.8642731,-0.05825479,1.1729596,-0.9039359,-0.488522,-0.06968634,-0.5667395,-2.9055374,-0.97292626
Kazakhstan,KAZ,12,-0.21010408,0.4173692,0.08934784,-0.040885687,0.46500167,-0.24294773,-0.8057537,-1.6745036,-1.9939959
Kenya,KEN,1,0.32578692,0.37713146,-0.041311454,-0.42870083,-0.3097914,-0.76716006,-0.97791326,-1.3120773,-0.7456354
Kenya,KEN,2,0.3910195,0.23994103,0.043055154,-0.36043245,-0.45385608,-0.8768986,-1.0396211,-1.4780248,-0.9993399
Kenya,KEN,3,0.37544155,0.14902191,0.14219093,-0.48526746,-0.35467547,-0.9234921,-1.4121147,-1.6742586,-1.464041
Kenya,KEN,4,0.21414757,0.26517525,-0.03150692,-0.3393194,-0.7194153,-1.0319083,-1.3812745,-2.085055,-1.2060897
Kenya,KEN,5,0.43410033,0.17827892,0.111184694,-0.34499836,-0.65643615,-0.9638485,-1.1098225,-2.003346,-1.0988295
Kenya,KEN,6,0.4463482,0.32461452,-0.08524342,-0.33310032,-0.6340176,-0.82010823,-0.80753386,-1.4116793,-0.7274872
Kenya,KEN,7,0.45924416,0.3956503,0.03127308,-0.5141838,-0.5118252,-0.7470621,-0.6371134,-1.1091871,-0.65662974
Kenya,KEN,8,0.47870597,0.33891296,0.04591198,-0.4608841,-0.5960127,-0.76153374,-0.8186741,-1.0500152,-0.5862209
Kenya,KEN,9,0.48168412,0.22879715,0.12594052,-0.39635333,-0.5545912,-0.88120687,-0.98567504,-0.9827064,-0.73992765
Kenya,KEN,10,0.7807137,0.26290703,0.049973488,-0.41247445,-0.3538088,-0.77534944,-1.2143662,-0.9756802,-0.8223888
Kenya,KEN,11,0.6878166,0.26180857,0.037769698,-0.3437397,-0.27286053,-0.74995154,-1.2321329,-0.9954561,-0.8003265
Kenya,KEN,12,0.6251942,0.24420814,0.13657017,-0.5537628,-0.42307585,-0.6311579,-1.2639564,-1.61714,-1.3561366
Kiribati,KIR,1,-0.06949488,0.052411653,-0.28044662,0.16125259,-0.25063705,-0.5695427,-0.10422897,-0.25441512,-0.27358627
Kiribati,KIR,2,0.038561504,0.1333847,-0.31790924,0.13426666,-0.26873016,-0.45062104,-0.13265534,-0.24617462,-0.28279573
Kiribati,KIR,3,0.0059165955,0.18366012,-0.31376725,0.07412033,-0.17114334,-0.6113564,-0.38214493,-0.33130568,-0.5388832
Kiribati,KIR,4,0.1449562,0.1292305,-0.24525376,0.0831337,-0.25962448,-0.57186204,-0.2741417,-0.3847893,-0.46700972
Kiribati,KIR,5,0.10229874,0.108896635,-0.15422288,0.04407425,-0.31115952,-0.47408372,-0.2225914,-0.41345444,-0.41824874
Kiribati,KIR,6,0.05827446,0.066251755,0.0060649873,-0.088158034,-0.33917123,-0.53520393,-0.4418537,-0.52072334,-0.31807137
Kiribati,KIR,7,0.14302787,0.04363823,0.12291984,-0.17799263,-0.44035834,-0.48950386,-0.24838448,-0.5499805,-0.3102955
Kiribati,KIR,8,0.06764946,0.06683159,0.17252311,-0.10903511,-0.27588996,-0.39670905,-0.16971016,-0.280315,-0.11466865
Kiribati,KIR,9,-0.045093536,0.05435715,0.2218132,-0.16554947,-0.18839797,-0.48331985,-0.32094803,-0.60825574,-0.41241226
Kiribati,KIR,10,-0.27623367,0.08475876,0.19923325,-0.16129227,-0.45454788,-0.5251381,-0.2256752,-0.39379653,-0.48251113
Kiribati,KIR,11,-0.109852985,0.04020195,0.20534782,-0.13588753,-0.3238117,-0.55619395,-0.09080696,-0.45978585,-0.48912543
Kiribati,KIR,12,-0.14319077,0.08707657,0.06854019,-0.013167572,-0.23398666,-0.6101921,-0.062957,-0.34592208,-0.23644333
Kosovo,OWID_KOS,1,1.282233,0.07829152,-0.25339645,-0.013975995,-0.95920724,-0.066668846,-2.5445058,-1.3212502,-4.297567
Kosovo,OWID_KOS,2,1.6130961,0.89402044,-0.37242606,-0.51423645,-1.4597712,0.15863392,-1.7002137,-1.8027226,-2.7096922
Kosovo,OWID_KOS,3,0.38660857,0.8725464,0.08926654,-0.7579587,-0.837817,-0.5331592,-1.6579807,-2.0896983,-2.998528
Kosovo,OWID_KOS,4,-0.70781344,1.0144334,0.10054789,-1.1738237,-0.47719425,-1.1288724,-0.6935381,-1.2606081,-1.3432207
Kosovo,OWID_KOS,5,-0.07794571,-0.031957723,0.63529855,-0.654834,-0.43620166,-0.9151508,-0.8160697,-1.1445024,-0.95249844
Kosovo,OWID_KOS,6,0.52194864,0.5242319,-0.08184185,-0.4486969,-1.5589055,-1.3421342,-1.7850502,-0.96603453,-1.9406475
Kosovo,OWID_KOS,7,1.367514,0.682769,0.10151062,-0.8379696,-1.1383085,-1.9680662,-2.0832098,-0.5021723,-1.5907059
Kosovo,OWID_KOS,8,0.6529964,0.90668964,-0.1907711,-0.7898445,-1.396395,-2.3846698,-1.72815,-0.6900652,-1.100778
Kosovo,OWID_KOS,9,0.8282207,0.89687556,-0.82630026,-0.41470194,0.26323366,-1.3349156,-0.33370143,0.09998445,0.29119045
Kosovo,OWID_KOS,10,0.5686615,0.20428686,0.06350823,-0.21471815,-0.351966,-1.7512197,0.067681886,-1.3506962,-0.9296482
Kosovo,OWID_KOS,11,0.31551543,1.1323524,-0.36886048,-0.6146485,-2.0931683,-1.1556005,0.8748676,-1.1136883,-1.1219883
Kosovo,OWID_KOS,12,2.0580645,0.30174375,-0.15447482,-0.59804946,-0.55886585,-0.38021493,-0.99169576,0.26485997,-2.927638
Kuwait,KWT,1,1.1916741,0.7963258,-0.69427216,-0.4163103,-0.81070316,-1.4239842,-0.68078744,-1.2475336,-0.64976263
Kuwait,KWT,2,0.5701833,0.6633342,0.06546803,-0.97257787,-1.2587695,-0.51051855,-0.50529563,-1.3472042,-0.71741664
Kuwait,KWT,3,0.40224648,0.7529043,0.6791069,-1.5962442,-1.4060148,-1.1294631,-0.63069075,-1.2941105,-1.5633477
Kuwait,KWT,4,0.9960495,0.21061134,0.25094986,-0.5713518,-0.5278784,-1.3884497,-2.1748037,-1.1637278,-1.2623198
Kuwait,KWT,5,0.18106803,0.31331253,0.27074414,-0.60541993,-0.53953344,-1.7058468,-1.6156868,-2.072044,-0.28925627
Kuwait,KWT,6,1.0993919,0.50306815,-0.097075656,-0.5573696,-0.9063946,-2.007502,-1.4546334,-2.21889,-0.9592495
Kuwait,KWT,7,1.1974258,0.568396,-0.04486084,-0.68625337,-0.17420426,-2.2241707,-1.5078163,-2.305409,-1.0400432
Kuwait,KWT,8,0.6532036,0.395245,0.15730171,-0.6391369,-0.9829456,-2.2579312,-1.5304756,-2.1264806,-1.3149147
Kuwait,KWT,9,0.9598358,0.65051347,-0.32729417,-0.5098179,-0.637146,-1.2486908,-1.5096416,-1.8668883,-1.4359009
Kuwait,KWT,10,0.31089133,0.4145979,0.27677935,-0.6320909,-0.93893874,-1.58931,-1.4926214,-1.498132,-1.3793304
Kuwait,KWT,11,1.6930946,-0.06162872,-0.2820509,0.3095583,-0.40513593,-0.678232,-0.8028061,-0.64175093,-0.06544857
Kuwait,KWT,12,1.3494236,0.35753575,-0.27835655,0.036608506,-0.94477046,-1.4619298,-0.8833243,-1.3853427,-1.0220982
Kyrgyzstan,KGZ,1,1.2763423,0.4195032,-0.047334384,-0.29020825,0.42442885,-1.0585979,-0.29184303,-0.4670638,0.23978987
Kyrgyzstan,KGZ,2,1.7068409,-0.21783714,0.36775056,-0.4281392,-0.73238534,-1.4574624,-0.59871966,-1.0178373,-0.47006202
Kyrgyzstan,KGZ,3,1.0088336,0.5113623,0.6821845,-1.5012453,-1.2054647,-1.4731753,-0.53092206,-1.2248592,-1.2077017
Kyrgyzstan,KGZ,4,1.0201142,0.47885257,0.0544609,-0.84667027,-0.7826918,0.09558506,-0.85738325,-1.2847791,-1.0650145
Kyrgyzstan,KGZ,5,1.1492543,0.40457863,0.33417726,-0.8630077,-0.69963044,-0.66327274,-0.7246694,-0.7402937,-0.39448202
Kyrgyzstan,KGZ,6,0.57618296,0.0082795145,0.3451746,-0.10588112,-1.1161737,-0.6394345,-0.7761637,-0.9888545,-0.45426017
Kyrgyzstan,KGZ,7,0.7948473,0.41304892,-0.32357675,-0.10662317,-0.28305283,-0.4705332,-0.7575776,-0.15683727,1.0284784
Kyrgyzstan,KGZ,8,0.20548515,0.25921088,-0.029761981,-0.2190998,-0.17958489,-0.4968837,-0.4232418,-0.32693958,1.1714736
Kyrgyzstan,KGZ,9,0.55711526,0.25206965,-0.1502335,0.20052008,-0.79810363,-0.73844326,-0.8972539,0.26660824,0.33709627
Kyrgyzstan,KGZ,10,-0.05131326,0.26153845,0.020296466,-0.06547131,-0.8498745,-0.054998137,-0.7169142,-0.18363087,0.8303757
Kyrgyzstan,KGZ,11,0.11756816,-0.47037697,0.33892226,0.33922392,-0.6264923,-0.70664734,-1.7541288,-1.5513643,-1.4423692
Kyrgyzstan,KGZ,12,0.051351927,-0.30901328,0.006538391,0.5291501,0.24762622,0.005105877,-0.134595,-0.7739252,-1.4481618
Laos,LAO,1,0.08449141,-0.021622468,-0.1488676,0.083780095,-0.55859125,-0.9858955,-1.0833807,-0.7321823,-0.4890915
Laos,LAO,2,0.3995037,0.18134022,0.121666335,-0.3633953,0.015419197,-0.7534782,-1.1274735,-0.43647328,-0.34613705
Laos,LAO,3,0.8259255,-0.0053590774,-0.2655182,-0.0053541185,-0.23801804,-0.55805093,-0.6103161,-0.50779665,-0.4075365
Laos,LAO,4,0.8404732,0.33487892,-0.047818564,-0.2254959,-0.2623518,-0.71675473,-0.67442894,-0.29824942,-1.4374225
Laos,LAO,5,1.0008194,0.5236635,-0.45634556,-0.32367286,-0.41157857,-0.65769446,-0.6445505,-0.6823433,-1.5765066
Laos,LAO,6,0.6470329,0.44706306,-0.21361618,-0.39230633,-0.52389777,-0.711306,-1.0629553,-0.9800497,-1.6708262
Laos,LAO,7,0.94990385,0.22870502,-0.13804245,-0.28361052,-0.28779238,-0.54912263,-0.5786816,-0.78011876,-1.3604193
Laos,LAO,8,0.57423365,0.30196685,-0.03760624,-0.28169137,-0.307345,-0.8106772,-0.7010008,-0.89002573,-1.4444621
Laos,LAO,9,0.56828916,0.4311306,-0.20141068,-0.35367602,-0.37991372,-0.67657757,-0.93911684,-1.0516924,-1.7528881
Laos,LAO,10,0.2319645,0.39383546,0.10271454,-0.46838742,-0.4494978,-0.89084226,-0.6887062,-1.0951058,-1.8350699
Laos,LAO,11,0.9205788,0.86973894,-0.46690446,-0.4892927,-0.55573577,-1.4403851,-0.68494606,-1.0820253,-1.517308
Laos,LAO,12,0.36641806,0.27835998,0.114235684,-0.41893253,-1.1998365,-0.7991745,-0.6215328,-1.1128504,-0.4096571
Latvia,LVA,1,2.2027223,-1.8185571,0.44033346,1.0866172,-1.9085945,-2.2463508,-3.89022,-2.151918,-4.9094815
Latvia,LVA,2,2.1558454,-0.13215356,-0.29167277,0.5467919,-2.2327588,-1.3978627,-2.9170525,-2.6232982,-3.2477546
Latvia,LVA,3,2.095691,0.1490072,-0.19402137,0.14858323,-1.5455322,-0.8011812,-2.9356208,-3.2919974,-3.3164704
Latvia,LVA,4,-0.03673754,0.0826755,0.28624505,-0.16745272,-1.3349079,-2.0993712,-1.5155771,-1.9964163,-2.039931
Latvia,LVA,5,-0.42028007,0.90635556,-0.050931834,-0.758918,0.15730648,-0.526974,-0.8112815,-1.5953532,-1.0841256
Latvia,LVA,6,2.2654037,0.38813144,-0.5675553,-0.20019951,-0.4774828,-0.2212636,0.035961915,-0.38748103,-0.6674861
Latvia,LVA,7,0.35147056,0.44255084,0.26087952,-0.8090538,-1.1413486,-1.3073285,-1.383296,-0.98718184,-0.1988348
Latvia,LVA,8,0.9470747,0.24017763,0.07145281,-0.41656178,-1.2106221,-0.97400963,-1.3177273,-0.7580431,-0.22193909
Latvia,LVA,9,1.1052666,0.44136277,0.031712245,-0.9128892,-0.82686996,-1.2422153,-0.40826693,-0.79828185,0.24040298
Latvia,LVA,10,1.6989105,-0.11631689,0.28387383,-0.45254534,0.62046367,-1.222401,0.5372173,0.06219201,-0.738269
Latvia,LVA,11,1.2174156,1.068562,0.32723457,-1.6293786,-0.9854938,-0.18912667,-0.79970753,-1.1779034,-1.6531693
Latvia,LVA,12,-0.089217186,0.9653741,0.044583224,-1.163698,-1.2023728,-1.1662354,-2.4121885,-1.0133002,-1.7181606
Lebanon,LBN,1,1.5272082,0.38240892,-0.24446821,-0.31768018,-0.7450142,-0.63754666,-0.37077105,-0.4675346,-0.95204127
Lebanon,LBN,2,0.11886255,1.0609957,-0.1710105,-1.1052411,-1.1644602,-0.2991546,-0.3749761,-0.8512968,-1.0119684
Lebanon,LBN,3,0.44128123,0.80283993,0.3044073,-1.310106,-1.627207,-0.7640187,-0.7956897,-1.360845,-2.158167
Lebanon,LBN,4,1.2909654,0.51925343,0.07555418,-0.67115766,-0.6588329,-0.8503416,-1.1843941,-0.86654294,-1.6237118
Lebanon,LBN,5,0.6944157,0.56552887,-0.31349164,-0.4234907,-1.1146407,-1.2531482,-0.919706,-1.5034735,-0.51863223
Lebanon,LBN,6,0.6814545,0.31431562,0.15744229,-0.5133316,-1.1536119,-1.5101925,-0.55742645,-1.0911257,-1.0984892
Lebanon,LBN,7,1.2217499,0.4504053,0.18512574,-0.85338247,-1.0153017,-1.6274351,-1.1863207,-1.1157335,-1.1098706
Lebanon,LBN,8,1.2101101,0.6153223,-0.18491021,-0.61312693,-1.1559963,-1.9265358,-0.96898633,-0.6465422,-0.9844532
Lebanon,LBN,9,1.2576061,0.44958267,-0.41703337,-0.50114346,-0.74641514,-1.2823966,-1.2923714,-0.8824482,-1.2923882
Lebanon,LBN,10,1.1242965,0.10622559,-0.24636498,-0.123661615,-1.7202247,-1.1475444,-0.9798363,-0.93306094,-1.384941
Lebanon,LBN,11,1.3079973,0.6351193,-0.3396078,-0.20296736,-1.5784385,-0.9557313,0.19147749,-0.5374457,0.023754215
Lebanon,LBN,12,1.7962201,0.41733265,-0.12550083,-0.38193923,-1.1411502,-1.7041626,0.37943515,-0.31914425,-0.8176306
Lesotho,LSO,1,0.104447365,0.48500976,-0.2549227,-0.35590678,0.20535775,-0.80127746,-0.6519802,-1.2340405,-1.4800752
Lesotho,LSO,2,0.32110882,0.28596085,-0.19138852,-0.28140458,-0.12564859,-0.9089816,-0.7347787,-1.174603,-1.9895229
Lesotho,LSO,3,0.559536,0.5955909,-0.21788988,-0.49725398,-0.15206623,-0.70884436,-0.6123503,-0.74422646,-1.9242237
Lesotho,LSO,4,0.32996464,0.13387537,0.0968071,-0.24531421,-0.05926037,-0.39306945,-1.2635646,-0.25425777,-0.7157588
Lesotho,LSO,5,0.8912576,0.84138715,-0.37583452,-0.5454552,0.10169206,-1.0676851,-1.091973,-0.7088343,-0.8329878
Lesotho,LSO,6,0.5684637,0.4969924,0.04464252,-0.6246585,-0.60963047,-0.73818475,-1.585263,-0.7947959,-0.25020903
Lesotho,LSO,7,0.53036654,0.5910721,-0.33949116,-0.3976797,-0.28941807,-0.6042026,-0.8459202,-0.33234736,-0.29418406
Lesotho,LSO,8,0.55340946,0.5335823,0.05630784,-0.6620959,-0.026137162,-1.0824909,-0.50457513,-0.8676883,-0.22563067
Lesotho,LSO,9,0.5087854,0.71122664,-0.67289317,-0.19710675,-1.1881409,-1.0427936,-0.44025058,-0.8903244,-1.0597035
Lesotho,LSO,10,0.6042988,0.45575047,0.009733486,-0.7334894,-1.2135665,-1.1343209,-0.9212049,-0.30283222,-0.8477232
Lesotho,LSO,11,0.3822113,0.6247935,-0.2099677,-0.39276877,-0.6173911,-0.83648807,-0.7656063,-0.47235402,-1.2906305
Lesotho,LSO,12,0.16020946,0.4685548,0.07156229,-0.60637444,-0.39109468,-0.7558109,-0.402088,-1.1250012,-1.3761122
Liberia,LBR,1,1.0067692,0.30935994,-0.086987495,-0.36810875,-0.28625184,-0.42364883,-0.27168503,-0.402985,-0.7267872
